"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Hong Kong SAR, China","HKG","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","6.21905629842375","5.44014335682377","5.03350489076943","4.09266567387396","3.42552240039396","2.85074660260386","2.59222991887282","2.36725082312325","1.97325364968268","2.09353760210709","1.92475761934633","1.73660447422896","1.53010302159014","1.78301362223578","1.83276854507012","1.95651082331938","1.89029807298893","1.64916521762242","1.37454194932781","1.51271155829936","1.62424480301163","1.69938758541227","1.47776030661071","1.90220105979829","1.80318697534402","1.6793884343363","","","","","2.46383495619498","2.46974979649361","2.69295460991444","2.61588078359125","2.78889882382924","2.91442674260843","1.88151444474555","1.65636389235239","1.54024025929132","1.63185565886666","1.92200431102074","1.8722301051512","2.10155632807538","2.10376659336523","1.95511366923801","2.65564175719313","2.90844834322879","3.04986698468633","4.08560293255449","4.14164991028397","3.51608806323638","4.22345289411779","5.82426465670098","7.48740236957417","3.74623737515695","2.09192968118563","2.14470201262937","2.05982287606386","1.48777169951167","1.36711003936878","1.3876184794602",
"Honduras","HND","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","75.5408732014104","73.7394184135689","76.1530950316881","77.5596236128051","75.9479438536294","73.371578530657","71.4988135221716","71.7700910386345","78.9542919808079","74.0661436449716","66.5223639642946","54.2748837972568","58.4657111979273","69.7213545741556","72.481416986993","74.1729606560946","74.0889768118523","75.1044855661117","76.3631735381796","78.8261427712962","77.3762663889478","80.6893429652325","84.7323525133245","89.4355132952857","89.1441522727437","","","","","","81.8175721910744","80.0191907613044","86.8758954733026","70.0571611045965","65.2547072832406","72.1446022391106","62.3937770540642","65.3356749321305","66.2728533115239","61.5336320053658","61.3085485768162","62.7790804663466","64.4969230105027","57.3989133430513","52.1207152456111","","55.2591681637953","54.1106341915854","64.8905787075395","54.4855483628831","","52.7578275791005","59.1975549636357","60.8038695453665","62.8026151616863","59.9319444644167","71.0664057716872","61.518035542138","62.005649865798","",
"Heavily indebted poor countries (HIPC)","HPC","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","47.8970422154571","47.2591428809454","47.5399264941442","49.7556222012262","","46.6004586944056","47.9316116100087","42.8297430016525","39.5857627356087","40.006344113469","42.1911644972339","45.5253133860476","48.0411293412026","47.8461925156224","46.8295618321804","","","","","","","","","","","","","","","","43.6154698891773","43.5113986021439","44.0452993466801","48.2678704687378","46.1700543335816","39.6446224547189","39.0630064274033","40.5972270702582","39.9929528269567","39.1136177852296","35.6639390513078","34.834903938918","29.7929212027703","26.4001278183286","33.5021410062817","30.1978083220035","30.6974124656609","27.5731782006935","25.0019774023647","30.6364386003343","32.5044560290204","32.809157957308","31.6369574956819","30.4206126806071","29.7753061235862","31.0471395385345","30.4305553491174","",
"Croatia","HRV","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6486249425216","12.1570007766283","11.1780671566765","10.7513681085268","11.3904715838758","12.0682646552098","11.3849754314877","9.50375373961599","8.88848654487461","9.77587459217329","11.1231476779081","12.1556795589267","9.02199245932951","10.4600671240907","11.3560014479799","10.4577434741525","9.75750154247126","12.7895594961585","11.2992574664548","11.4477207881731","12.6681063829911","12.0843474226814","12.3254075059821","13.1821377874688","13.938276863174","13.350503071593","13.8210304606981","14.1683580028861","15.7671311285197","14.9574262079533","14.3877670899323",
"Haiti","HTI","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","51.7061971418008","53.7427867505614","51.6645454918488","52.5579855827723","45.0241594085823","42.2786178356308","44.5717947883491","50.7768731932579","48.353179716173","35.7076751632362","","29.5053276241105","","","","","","","21.9692922474854","27.2304116544244","13.9041455799002","14.5798525088285","16.6054568773203","13.8265689876193","24.4235258405221","37.4753160888169","22.3428834919238","15.4617974604654","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","6.97945487274651","6.38631817145299","29.5149574939415","5.99414300580078","5.64087683888093","5.08805700653949","5.2422163472216","6.32081363132135","5.2329726573058","4.73489968071092","5.46802794529849","6.01469018125912","22.8494341293361","22.8071351024891","21.4617423044276","20.7213041223506","22.2397066350448","25.0826593624857","24.6285812853374","22.7798543838402","22.3849605931373","21.0111917171381","19.7778226721292","18.9513922656426","","","","","23.8727780775272","21.6288013708951","19.7250184698972","21.4364283180988","20.1905932241635","14.0078277852529","11.2576851462434","8.60648085697108","7.34820310888679","7.80853807460158","7.29964306582283","7.10124739161712","6.60538508073777","6.24826898078279","5.73617542519448","6.45248320477441","7.15332371522547","7.86173645843238","7.58903941906898","8.03107198681811","9.11877908418285","8.90867754281897","8.31443430975007","7.97480774668955","8.11925494291945","8.36126404687319","7.76984391454442","7.97634241692154","8.57472490676877","8.29594473330753","8.56499921615297",
"IBRD only","IBD","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","19.4891862738455","18.3922934010591","19.3451297885523","18.5133486706152","","","","","14.1061286751663","13.6741530786897","13.6274313737902","12.7076619573741","12.0787137305908","11.9168464080214","11.4851672438504","10.43674788331","8.8356649201604","9.33784964794903","9.1921227009661","8.95752570231742","8.11478105667636","7.85056226901625","7.34830442501742","7.66289697293064","8.02394259541643","8.90436732556186","8.27046549093439","8.39950553103963","8.62014587900332","8.82043236459932","9.19994648633472","9.68811542096502","10.0866095431678","9.95816699647771","9.46951546598403","9.78489060508119","10.6779249661884","9.49120079502848","9.95154403951184",
"IDA & IBRD total","IBT","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","19.8486137856906","18.7407399039536","19.5868601033418","18.6841977240665","","","","","14.3042941895229","13.9057573398729","14.0204353429718","13.2377962701429","12.4811373567775","12.3357618614956","11.9686820300078","10.980907563029","9.32133843647649","9.78476454493237","9.59132135382546","9.41474297232067","8.67568508463835","8.35989810744632","7.77690184875656","8.08420586853009","8.36741328570019","9.35316065990223","8.72261153432085","8.85706938283084","9.03566192483092","9.17349893133876","9.62922289379457","10.1808915164604","10.594098861887","10.4441502856855","9.9516958237811","10.2520444521825","11.0799467623382","9.92781833732186","10.2481578386679",
"IDA total","IDA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","43.685205734048","43.4036720226513","37.2984332095451","","32.0266504682358","33.8576123353286","36.5496124290511","33.3144343240783","33.4132084849371","31.3275674408097","","30.1470317375273","","","","","","","","","","","","","","","","24.0238021340757","25.414048064721","","20.908174664605","20.4231972483204","19.4947485066956","20.1854578259484","","","18.6183686528839","18.0179023319764","16.6909652488972","20.0731472978607","18.8768881529659","19.0739307212783","18.3148212775038","17.5874573725027","21.2619682143327","21.1515863009741","23.5201278371197","22.2730575322352","22.0809469895847","21.1049193535755","21.0778877449289","20.7801848973865","",
"IDA blend","IDB","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","45.5900595689203","43.7585480387518","42.4373815777153","37.9481684869236","34.4309978522707","38.2063365820651","44.1154479595213","34.566191535526","27.3608767506798","26.0277913030988","20.6402890004755","18.7944219776063","16.808539438816","16.0428134579389","19.1453938548106","19.8093519859649","19.3288724073695","16.5735213218197","","15.3770191081151","","14.5159545557122","16.4696906591716","15.0158922093721","17.8374090770522","14.5184439689167","","","","","","","","","10.5011986405051","9.5573040666192","11.0254957381168","10.2203062167785","10.4639576528868","10.3871634294334","8.94183623522403","9.47360812822598","","","7.97363709715024","8.34971111050444","10.5349125690047","12.6726893355149","11.136482477415","11.0715723174688","11.2396121407059","12.5562813613232","8.43736197173058","11.835726398175","11.9083549185742","10.9346573826162","11.3398756697492","10.8815601797876","11.7666800591688","11.3651967022449","11.2598881269691",
"Indonesia","IDN","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","16.8253820056535","","","","","23.5191711992169","23.9236428537831","16.2688783090221","19.5607290603566","22.1276840775996","16.9975147705317","12.5842487197617","8.05640157716112","8.05807497145751","9.11998387072742","12.2335998098062","10.8467900518227","9.6033539845112","7.6483092415601","5.0764274699859","4.86241477859482","6.1649268689195","7.27386055996462","9.96392439224463","13.5894862227275","12.183781999262","","11.9016792132732","11.1125606109756","11.2106886979131","10.1907649513246","10.7845206353891","12.7072191099321","11.390517634552","11.1840126438948","11.3745038916171","11.2932973524773","11.7503772431933","8.8956445383396","8.88201450667709","11.4527832534225","11.3303272454928","12.2533497281079","11.658850824691","11.622335395659","14.6193225513709","17.5810477395138","17.1638619042982","16.2439264156886","16.1502609810544","17.7295002531197","17.4956786796973","20.1033639844865","21.4517804490836","22.2766601981247","23.1861009068638","20.4488168587748","20.3034623063575","23.6096962763976","23.4928045976837","20.398874242664",
"IDA only","IDX","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","44.1834568651939","44.5046773406315","43.3704938382272","","","","","","","","","","","","","","","","","","","","","28.2335587048579","27.4370259634728","27.4143681567833","27.6918643673614","27.5590608887501","26.0648504596046","25.6541490195028","24.806152299277","21.2365713533317","25.350618321757","23.7543515259766","24.3047974191024","23.0423111798726","21.0947308121992","31.3754706732913","27.0116994714458","32.6808423157821","32.2522734714616","","30.7683690172615","","","",
"Isle of Man","IMN","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","38.8963519920674","39.8648627874995","36.6023683593053","33.4133866845067","32.3800760739336","33.6845421039413","31.9155349962411","27.8168259273525","29.675307433731","30.4198593814107","29.6825357534986","33.3365372242643","32.5560728680838","37.7297097423695","31.5993613675564","32.2149600874442","28.5086673812097","30.8038908856838","28.16665277385","30.1775740208837","26.771072521637","23.9161132613611","23.2678087839019","25.3459734937148","24.4108469778058","19.7211946010662","16.6695970281774","16.3941296355506","15.5783072295003","16.7972029517343","16.179919526912","16.793863541643","15.5277562103089","18.6790965761611","18.5404552919158","17.7632570092899","17.1753730584789","14.4937742856555","12.7907294175608","13.2838533812398","12.7330052345636","11.0578687667013","10.3886899827329","8.96984978738541","8.55626282024585","9.18976101439785","9.94992191512781","7.97883155634453","8.25712910075079","8.9586003069655","10.5448114624969","11.119220894849","11.3379606823476","11.3300090451308","11.1636147178675","11.6772125285785","10.5010190119962","10.4144880035748","12.7734149844114","11.3192946488259","11.137448574541",
"Not classified","INX","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","63.0879176138668","62.316700727012","59.1145018444817","57.3541543689178","57.9856304533679","53.5072089939669","50.6080472205029","49.367446069874","47.3764873196577","45.2859777132553","43.6268307929789","40.3723117813885","47.1990774341089","42.0460312936443","40.1181764890654","40.6782989167963","37.331926112706","36.5985517576938","33.2818412460973","30.1162454151562","27.9291683062479","25.7353727309876","25.2823106232261","25.940283521801","27.2909971194291","26.6715265498485","24.1296312264028","22.337092340394","22.6702693155671","24.4198246388734","21.905355789667","20.5692638707727","19.3941371499808","16.4529911972866","11.8730286555601","10.1469792475064","9.43584344029873","8.29289960530855","7.25182781178997","7.21915658723417","8.34379223954497","8.3974812300121","8.43932150524997","9.70265240786359","9.99008688918937","9.453761642152","8.42649545576073","9.05840163932712","9.78226036121277","10.0627815458229","11.1817290700344","11.4116620388913","9.9986281579018","9.6605282222446","10.4581776216629","9.02775956241078","8.89639225673082","8.15316341559873","8.48834735217314","8.17929082194082",
