"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Bolivia","BOL","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.19449829225515","1.19634450290778","1.20372934551832","1.23788424259208","1.26926982368688","1.30527093141327","1.33665651250808","1.37358072556079","1.40958183328718","1.44373673036093","1.46866057417151","1.50835410320318","1.54897073756116","1.57943321332964","1.61728053170867","1.66805132465614","1.70312932705622","1.73266869749838","1.76313117326687","1.79359364903535","1.82774854610911","1.86282654850919","1.89328902427767","1.93205944798301","1.89236591895135","1.90159697221453","1.91082802547771","1.92005907874088","1.92929013200406","1.93852118526724","1.94775223853042","1.98467645158313","2.03083171789901","2.16929751684667","2.40007384842611","2.4831533277947","2.65115849718453","2.74531524046894","2.83393335179544","2.90224314594295","2.90778177790086","3.04624757684852","3.24379211668051","3.30379396289117","3.51333887196529","3.59226437736546","3.67118988276562","3.75011538816579","3.82904089356596","3.90796639896612","3.99243053632419","4.07781777900859","4.16320502169298","4.16859854149358","4.15843755192468","4.18926530047078","4.08432244069048","4.27176156189421","4.37775491553586","4.39091119726761","4.49401569279055","",
"Brazil","BRA","Arable land (% of land area)","AG.LND.ARBL.ZS","","2.82694475086562","2.89023634444984","2.95364758187826","3.01693917546248","3.0802307690467","3.14352236263092","3.20681395621514","3.27010554979936","3.33339714338358","3.37467426963415","3.50903430667589","3.64339434371762","3.77763473691515","3.91199477395689","4.04659409868703","4.37501645102858","4.70331915952592","5.03174151186747","5.36004422036482","5.68861110247017","5.80787112922253","5.92715604189449","6.04644095456645","6.1657258672384","6.33008145352913","6.19683326673159","6.0636696681319","5.93038642568801","5.79722282708832","5.66393958464443","5.53065634220054","5.39749274360085","5.26420950115696","5.13104590255727","5.09240094087919","5.16143543898523","5.23046993709127","5.2995044351973","5.36853893330334","5.43757343140938","5.50660792951542","5.57564242762146","5.64467692572749","5.71371142383353","5.78274592193957","5.85225899542243","5.92679711036187","6.00121558145712","6.07575369639657","6.15029181133602","6.22471028243126","6.29924839737071","6.37366686846595","6.4482049834054","6.52274309834485","6.59716156944009","6.67158004053533","6.74611815547478","6.82061918082253","6.89510824178585","6.96958414192631","",
"Barbados","BRB","Arable land (% of land area)","AG.LND.ARBL.ZS","","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","34.8837209302326","34.8837209302326","34.8837209302326","32.5581395348837","32.5581395348837","30.2325581395349","30.2325581395349","30.2325581395349","30.2325581395349","30.2325581395349","30.2325581395349","27.906976744186","25.5813953488372","23.2558139534884","22.093023255814","20.9302325581395","18.6046511627907","16.2790697674419","16.2790697674419","16.2790697674419","16.2790697674419","16.2790697674419","16.2790697674419","",
"Brunei Darussalam","BRN","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","1.13851992409867","1.13851992409867","1.13851992409867","1.13851992409867","1.13851992409867","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","",
"Bhutan","BTN","Arable land (% of land area)","AG.LND.ARBL.ZS","","2.14027352695674","2.14027352695674","2.14027352695674","2.14027352695674","2.14027352695674","2.14027352695674","2.14027352695674","2.14027352695674","2.14027352695674","2.35430087965242","2.35430087965242","2.35430087965242","2.35430087965242","2.46131455600026","2.46131455600026","2.56832823234809","2.56832823234809","2.56832823234809","2.67534190869593","2.78235558504377","2.78235558504377","2.88936926139161","3.10339661408728","3.10339661408728","3.10339661408728","3.10339661408728","3.12479934935685","3.01778567300901","2.84656379085247","2.88936926139161","2.88936926139161","2.88936926139161","2.91077199666117","3.51758793969849","3.66834170854271","3.79396984924623","3.84422110552764","3.84422110552764","3.84422110552764","3.86934673366834","3.89447236180905","3.91959798994975","3.94472361809045","4.14513209329171","4.38124721252984","3.96935750452554","3.57583230579531","2.62350132486817","2.62350132486817","2.63924233281738","2.62874832751791","2.62874832751791","2.62874832751791","2.62874832751791","2.62874832751791","2.62164429530201","2.4774538590604","2.46460409019402","2.46460409019402","2.46460409019402","2.46460409019402","",
"Botswana","BWA","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.70403896035149","0.70403896035149","0.70403896035149","0.70403896035149","0.70580346902405","0.70580346902405","0.70580346902405","0.70580346902405","0.70580346902405","0.70580346902405","0.70580346902405","0.70756797769661","0.70756797769661","0.70756797769661","0.70756797769661","0.70756797769661","0.70756797769661","0.70756797769661","0.711096995041731","0.711096995041731","0.711096995041731","0.714626012386851","0.714626012386851","0.714626012386851","0.718155029731971","0.718155029731971","0.721684047077091","0.721684047077091","0.730506590439892","0.741093642475253","0.529352601768038","0.441127168140031","0.617578035396044","0.69698092566125","0.608755492033243","0.608755492033243","0.529352601768038","0.405836994688829","0.42348208141443","0.617578035396044","0.352901734512025","0.432304624777231","0.344079191149224","0.398778959998588","0.376722601591587","0.354666243184585","0.321140578405943","0.492297919644275","0.557584740529","0.457007746193072","0.571700809909481","0.502884971679636","0.494062428316835","0.70933248636917","0.458066451396609","0.458066451396609","0.458066451396609","0.458066451396609","0.458772254865633","0.458772254865633","0.458772254865633","",
"Central African Republic","CAF","Arable land (% of land area)","AG.LND.ARBL.ZS","","2.69671578541847","2.71276766509358","2.72881954476869","2.7448714244438","2.76092330411891","2.77697518379402","2.79302706346913","2.80907894314424","2.82513082281935","2.84118270249446","2.85723458216957","2.87328646184468","2.88933834151979","2.9053902211949","2.92144210087001","2.93749398054512","2.95354586022023","2.96959773989534","2.98564961957045","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","3.00170149924556","2.99528074737552","2.94391473241517","2.88933834151979","2.88933834151979","2.88933834151979","2.88933834151979","2.88933834151979","2.88933834151979","2.88933834151979","2.88933834151979","2.88933834151979","2.88933834151979","2.88933834151979","",
"Canada","CAN","Arable land (% of land area)","AG.LND.ARBL.ZS","","4.08338993864319","4.11963964446289","4.15588935028258","4.19213905610227","4.22838876192197","4.26408077995982","4.27166533379287","4.27924988762591","4.28683444145896","4.294418995292","4.30178047401231","4.31538805588924","4.32899563776617","4.3426032196431","4.35621080152003","4.36959530828423","4.40082582406735","4.43205633985047","4.4632868556336","4.49451737141672","4.52597096231257","4.54827847358623","4.57058598485989","4.59289349613355","4.61520100740721","4.63762005623724","4.63170856574972","4.6257970752622","4.61988558477468","4.61397409428716","4.6084429357131","4.60270880109396","4.59690884816281","4.59110889523166","4.58530894230051","4.57962052692572","4.57716670068562","4.57471287444552","4.57225904820542","4.56980522196531","4.56723985816884","4.5300978518982","4.49295584562756","4.45581383935692","4.41867183308628","4.38152982681564","4.33702634182469","4.29252285683374","4.24801937184279","4.20351588685184","4.15867778919179","4.18645064072749","4.2142234922632","4.2419963437989","4.26988073289098","4.29754204687031","4.29519975818658","4.31538805588924","4.31070347852177","4.26463846774167","4.35320354546179","",
"Central Europe and the Baltics","CEB","Arable land (% of land area)","AG.LND.ARBL.ZS","","47.8000813780008","47.6033528645833","47.3612825346878","47.3639951715065","46.9930013020833","46.9624425244483","46.7284268778992","46.6910817226178","46.4333672431333","46.3295534696978","46.1511332962576","45.9313918315858","45.7848975218046","45.7035117941484","45.5855024890468","45.5379064310034","45.4789615040286","45.4186617473516","45.3118641308771","45.1849641195382","45.0594172228553","45.0261140880418","45.0525002034892","45.1800200775972","45.2315706650026","45.2437800146512","45.3550207558944","45.3936212065714","44.5187056809846","44.4861031868938","44.4183361629881","40.4074328524893","39.9961265461009","39.652237497138","39.1534018047271","39.0485093028875","39.157964846426","38.5891023477254","38.5778937718827","37.9911110628443","36.1983005858083","35.1566438472255","34.5492363786648","34.1895618462107","34.1176502577219","34.218841629271","33.3836242647399","33.6239312768331","33.8904406944707","33.0820495022747","33.2436703558837","33.0575997236354","32.9318604234495","33.071969659291","32.9554772879441","32.7629236090701","32.7343921152482","32.9462076249829","33.3690849959307","32.8763723253253","33.0215106932626","",
"Switzerland","CHE","Arable land (% of land area)","AG.LND.ARBL.ZS","","10.0207447885044","10.0612224246104","9.81329690346084","9.70957296093908","9.55525197328476","9.38575187209067","9.19348310058693","9.09987856709168","9.10746812386157","9.00374418133981","9.02904270390609","9.18336369156041","9.17830398704716","9.24408014571949","9.33262497470148","9.34780408824125","9.35792349726776","9.49453551912568","9.53578550881119","9.62938077159614","9.73070965381871","9.83957483054722","9.9801941424347","10.1788797481532","10.2315295124804","10.2227101908854","10.0863997927599","10.1758501519513","10.336870044643","10.1972538324133","10.3100076272441","10.2730269573834","10.3684715545424","10.6045344765782","10.6793226454964","10.6327634265686","10.4955071866015","10.4424657590738","10.370238432579","10.3239253548407","10.342633891296","10.3133388944079","10.2800570153019","10.2679582478105","10.2590651678865","10.2782741629424","10.2715246000129","10.2618001093373","10.2549907596896","10.2180826799129","10.2005698127986","10.1998738207009","10.1970928512126","10.1096765142539","10.0834340878299","10.0910917161209","10.0781505673427","10.0770090734841","10.0935999653755","10.1201023649171","10.009321778007","",
"Channel Islands","CHI","Arable land (% of land area)","AG.LND.ARBL.ZS","","20.2020202020202","20.2020202020202","20.2020202020202","20.2020202020202","20.2020202020202","20.2020202020202","20.2020202020202","20.2020202020202","20.7070707070707","20.7070707070707","20.7070707070707","20.7070707070707","20.2020202020202","20.2020202020202","20.2020202020202","20.2020202020202","20.2020202020202","19.6969696969697","19.6969696969697","19.6969696969697","19.6969696969697","19.6969696969697","19.1919191919192","19.1919191919192","19.1919191919192","19.1919191919192","19.1919191919192","18.6868686868687","18.6868686868687","18.6868686868687","18.6868686868687","18.6868686868687","18.1818181818182","18.1818181818182","18.1818181818182","18.1818181818182","17.6767676767677","18.6868686868687","19.6969696969697","19.6969696969697","18.6868686868687","18.1818181818182","18.1818181818182","18.6868686868687","19.1919191919192","18.1818181818182","17.1717171717172","18.6868686868687","20.7070707070707","21.7676767676768","22.2727272727273","22.020202020202","21.2626262626263","21.0606060606061","20","20.1515151515152","19.2929292929293","18.3333333333333","18.3333333333333","18.3333333333333","18.3333333333333","",
